name;link_a;link_b;transform_a;transform_b;label_a;label_b;turns;r_0;l_0;weave_length;turns;max_pressure

left_sternocleidomastoid;5;7;.5,-.8,-1;0,-.8,1;superior;inferior;20;1;2;2;5;80000
right_sternocleidomastoid;5;7;-.5,-.8,-1;0,-.8,1;superior;inferior;20;1;2;2;5;80000

left_rectus_abdominus;8;11;.5,-.3,0.8;.5,-.5,0.2;superior;inferior;20;1;6;6;20;80000
right_rectus_abdominus;8;11;-.5,-.3,0.8;-.5,-.5,0.2;superior;inferior;20;1;6;6;20;80000

left_lower_abdominals;8;11;-0.5,-.8,0.8;.5,-.5,0.2;superior;inferior;20;1;6;6;20;80000
right_lower_abdominas;8;11;0.5,-.8,0.8;-.5,-.5,0.2;superior;inferior;20;1;6;6;20;80000

left_internal_transverse_abdominus;8;11;0.1,-.8,0.8;1,0,0.2;superior;inferior;20;1;6;6;20;80000
right_internal_transverse_abdominus;8;11;-0.1,-.8,0.8;-1,0,0.2;superior;inferior;20;1;6;6;20;80000

left_external_transverse_abdominus;8;11;1.1,-.8,0.8;0.4,0,0.2;superior;inferior;20;1;6;6;20;80000
right_external_transverse_abdominus;8;11;-1.1,-.8,0.8;-0.4,0,0.2;superior;inferior;20;1;6;6;20;80000

linea_alba;8;11;0,-1,0.5;0,-0.8,0;superior;inferior;20;1;3;2;5;80000

left_posterior_deltoid;12;14;-.1,0,0;0,0,0;superior;inferior;20;1;2;2;5;80000
right_posterior_deltoid;13;15;.1,0,0;0,0,0;superior;inferior;20;1;2;2;5;80000

left_pectoralis_minor;8;18;-.1,-1,1.4;0,0,0;superior;inferior;20;1;2;2;5;80000
right_pectoralis_minor;8;19;.1,-1,1.4;0,0,0;superior;inferior;20;1;2;2;5;80000

left_pectoralis_major;8;18;-.1,-1,0.4;0,0,0;superior;inferior;20;1;2;2;5;80000
right_pectoralis_major;8;19;.1,-1,0.4;0,0,0;superior;inferior;20;1;2;2;5;80000

left_biceps_brachii;18;24;-0.5,1,0;0,0.2,0.7;superior;inferior;20;1;2;2;5;80000
right_biceps_brachii;19;25;0.5,1,0;0,0.2,0.7;superior;inferior;20;1;2;2;5;80000

left_triceps;20;24;0.4,-0.3,0;0,-0.5,0;proximal;distal;20;1;2;2;5;80000
right_triceps;21;25;-0.4,-0.3,0;0,-0.5,0;proximal;distal;20;1;2;2;5;80000

left_superior_trapezius;5;18;-0.4,0.3,-0.4;0,0,0;superior;inferior;20;1;2;2;5;80000
right_superior_trapezius;5;19;0.4,0.3,-0.4;0,0,0;superior;inferior;20;1;2;2;5;80000

left_trapezius;8;18;-0.1,1.9,2;0,0,0;superior;inferior;20;1;2;2;5;80000
right_trapezius;8;19;0.1,1.9,2;0,0,0;superior;inferior;20;1;2;2;5;80000

left_inferior_latissimus;14;11;0.3,.8,0;.8,.8,0;superior;inferior;20;1;2;2;5;80000
right_inferior_latissimus;15;11;-0.3,.8,0;-.8,.8,0;superior;inferior;20;1;2;2;5;80000

left_hip_flexor;11;34;0.1,-1,0.3;0,-1,0;superior;inferior;20;1;2;2;5;80000
right_hip_flexor;11;35;-0.1,-1,0.3;0,-1,0;superior;inferior;20;1;2;2;5;80000

left_vastus_lateralis;11;34;2.5,1,0;0.4,0.2,0;superior;inferior;20;1;2;2;5;80000
right_vastus_lateralis;11;35;-2.5,1,0;0.4,0.2,0;superior;inferior;20;1;2;2;5;80000

left_rectus_femoris;11;34;0.5,1,0;0,0.4,0;superior;inferior;20;1;2;2;5;80000
right_rectus_femoris;11;35;-0.5,1,0;0,0.4,0;superior;inferior;20;1;2;2;5;80000


left_biceps_femoris;11;34;0.5,-1,0;0,-0.2,0;superior;inferior;20;1;2;2;5;80000
right_biceps_femoris;11;35;-0.5,-1,0;0,-0.2,0;superior;inferior;20;1;2;2;5;80000

left_gluteus;11;34;-0.5,1,0;-1,0.3,1;superior;inferior;20;1;2;2;5;80000
right_gluteus;11;35;0.5,1,0;1,0.3,1;superior;inferior;20;1;2;2;5;80000

left_soleus;26;34;0,2,0;0,2,-1;superior;inferior;20;1;2;2;5;80000
right_soleus;27;35;0,2,0;0,2,-1;superior;inferior;20;1;2;2;5;80000

left_gastrocnemius;26;34;-1,2,0;0,-.5,-1;superior;inferior;20;1;2;2;5;80000
right_gastrocnemius;27;35;1,2,0;0,-.5,-1;superior;inferior;20;1;2;2;5;80000




